Walking,Cycling,Driving
50.607142857142854
50.724137931034484
50.56666666666667
50.45161290322581
50.375
50.36363636363637
50.44117647058823
50.542857142857144
50.52777777777778
50.21621621621622
50.31578947368421
50.205128205128204
50.3
50.24390243902439
50.42857142857143
50.325581395348834
50.31818181818182
50.31111111111111
50.369565217391305
50.340425531914896
50.416666666666664
50.40816326530612
50.46
50.549019607843135
50.57692307692308
50.60377358490566
50.68518518518518
50.81818181818182
50.714285714285715
50.80701754385965
50.775862068965516
50.779661016949156
50.68333333333333
50.52459016393443
50.61290322580645
50.6031746031746
50.578125
50.50769230769231
50.45454545454545
50.507462686567166
50.411764705882355
50.36231884057971
50.385714285714286
50.352112676056336
50.40277777777778
50.465753424657535
50.486486486486484
50.42666666666667
50.3421052631579
50.36363636363637
50.35897435897436
50.46835443037975
50.6
50.592592592592595
50.707317073170735
50.69879518072289
50.67857142857143
50.67058823529412
50.66279069767442
50.67816091954023
50.71590909090909
50.70786516853933
50.7
50.67032967032967
50.73913043478261
50.75268817204301
50.734042553191486
50.77894736842105
50.75
50.70103092783505
50.673469387755105
50.63636363636363
50.59
50.51485148514851
50.48039215686274
50.46601941747573
50.41346153846154
50.44761904761905
50.5
50.504672897196265
50.5462962962963
50.55045871559633
50.518181818181816
50.4954954954955
50.49107142857143
50.49557522123894
50.473684210526315
50.43478260869565
50.474137931034484
50.47008547008547
50.45762711864407
50.45378151260504
50.45
50.446280991735534
50.450819672131146
50.40650406504065
50.37903225806452
50.376
50.34126984126984
50.354330708661415
50.3046875
50.310077519379846
50.33076923076923
50.267175572519086
50.25757575757576
50.27067669172932
50.28358208955224
50.266666666666666
50.26470588235294
50.29197080291971
50.34057971014493
50.33812949640288
50.357142857142854
50.333333333333336
50.33098591549296
50.30769230769231
50.28472222222222
50.262068965517244
50.24657534246575
50.23809523809524
50.263513513513516
50.25503355704698
50.26
50.264900662251655
50.21052631578947
50.22875816993464
50.20779220779221
50.21935483870968
50.26282051282051
50.2484076433121
50.30379746835443
50.295597484276726
50.35625
50.35403726708075
50.34567901234568
50.33742331288344
50.323170731707314
50.2969696969697
50.31927710843374
50.30538922155689
50.285714285714285
50.32544378698225
50.31764705882353
50.33918128654971
50.33139534883721
50.369942196531795
50.39655172413793
50.417142857142856
50.44886363636363
50.43502824858757
50.43258426966292
50.44134078212291
50.49444444444445
50.50828729281768
50.5
50.49180327868852
50.48913043478261
50.443243243243245
50.403225806451616
50.36898395721925
50.340425531914896
50.32804232804233
50.310526315789474
50.30890052356021
50.3125
50.29015544041451
50.2680412371134
50.282051282051285
50.29081632653061
50.30456852791878
50.2979797979798
50.33165829145729
50.335
50.27363184079602
50.28217821782178
50.24630541871921
50.25
50.26829268292683
50.31553398058252
50.31884057971015
50.30288461538461
50.33971291866029
50.37619047619047
50.3696682464455
50.386792452830186
50.38028169014085
50.43457943925234
50.42325581395349
50.398148148148145
50.40092165898618
50.403669724770644
50.406392694063925
50.404545454545456
50.38914027149321
50.3963963963964
50.38116591928251
50.36607142857143
50.38666666666666
50.39380530973451
50.37885462555066
50.37280701754386
50.379912663755455
50.391304347826086
50.4025974025974
50.40948275862069
50.39055793991416
50.42307692307692
50.39148936170213
50.398305084745765
50.39662447257384
50.424369747899156
50.41004184100419
50.3875
50.365145228215766
50.36776859504132
50.37860082304527
50.364754098360656
50.35918367346939
50.353658536585364
50.35627530364373
50.33467741935484
50.34136546184739
50.36
50.354581673306775
50.345238095238095
50.3201581027668
50.30708661417323
50.31764705882353
50.31640625
50.31517509727627
50.3062015503876
50.293436293436294
50.28846153846154
50.28735632183908
50.286259541984734
50.27376425855513
50.25
50.241509433962264
50.21804511278196
50.2059925093633
50.21268656716418
50.204460966542754
50.2
50.2140221402214
50.22794117647059
50.24542124542125
50.237226277372265
50.24727272727273
50.26086956521739
50.27797833935018
50.29136690647482
50.2831541218638
50.27142857142857
50.2846975088968
50.290780141843975
50.332155477031804
50.33450704225352
50.34736842105263
50.35664335664335
50.36933797909408
50.375
50.38062283737024
50.36896551724138
50.371134020618555
50.37671232876713
50.37883959044368
50.39115646258504
50.43050847457627
50.4527027027027
50.464646464646464
50.47651006711409
50.48494983277592
50.49666666666667
50.49169435215947
50.5
50.5016501650165
50.483552631578945
50.498360655737706
50.48039215686274
50.49185667752443
50.50974025974026
50.530744336569576
50.519354838709674
50.52411575562701
50.52884615384615
50.52715654952077
50.51592356687898
50.51746031746032
50.53164556962025
50.54574132492114
50.57232704402516
50.573667711598745
50.578125
50.585669781931465
50.57453416149068
50.591331269349844
50.592592592592595
50.59384615384615
50.5920245398773
50.599388379204896
50.609756097560975
50.59270516717325
50.584848484848486
50.58308157099698
50.575301204819276
50.567567567567565
50.553892215568865
50.56417910447761
50.56547619047619
50.55192878338279
50.5414201183432
50.53982300884956
50.544117647058826
50.54545454545455
50.558479532163744
50.57142857142857
50.56976744186046
50.56231884057971
50.53757225433526
50.54755043227666
50.54597701149425
50.561604584527224
50.55428571428571
50.566951566951566
50.58238636363637
50.609065155807365
50.601694915254235
50.58028169014084
50.581460674157306
50.57703081232493
50.59217877094972
50.598885793871865
50.58611111111111
50.56786703601108
50.552486187845304
50.55922865013774
50.56043956043956
50.553424657534244
50.532786885245905
50.54768392370572
50.54347826086956
50.54471544715447
50.535135135135135
50.528301886792455
50.543010752688176
50.54423592493298
50.55080213903744
50.552
50.558510638297875
50.56763925729443
50.576719576719576
50.562005277044854
50.55
50.53543307086614
50.544502617801044
50.545691906005224
50.53125
50.52987012987013
50.52849740932643
50.514211886304906
50.50773195876289
50.508997429305914
50.49230769230769
50.49872122762148
50.494897959183675
50.49872773536896
50.49238578680203
50.50886075949367
50.51010101010101
50.53904282115869
50.53517587939699
50.53634085213032
50.5275
50.52618453865337
50.517412935323385
50.52357320099256
50.52970297029703
50.525925925925925
50.50985221674877
50.515970515970515
50.51225490196079
50.51833740831296
50.51219512195122
50.49878345498784
50.519417475728154
50.530266343825666
50.51690821256039
50.503614457831326
50.50480769230769
50.48441247002398
50.485645933014354
50.49403341288783
50.49523809523809
50.47980997624703
50.4739336492891
50.491725768321515
50.50471698113208
50.501176470588234
50.49295774647887
50.49180327868852
50.478971962616825
50.473193473193476
50.48139534883721
50.480278422273784
50.47222222222222
50.48498845265589
50.47926267281106
50.47586206896552
50.4954128440367
50.49885583524028
50.486301369863014
50.49658314350797
50.49545454545454
50.48979591836735
50.47511312217195
50.46726862302483
50.46621621621622
50.45842696629214
50.45067264573991
50.46085011185682
50.453125
50.44988864142539
50.45333333333333
50.465631929046566
50.4646017699115
50.445916114790286
50.45594713656388
50.44615384615385
50.44078947368421
50.44201312910285
50.44759825327511
50.44226579520697
50.43695652173913
50.43600867678959
50.426406926406926
50.41684665226782
50.39870689655172
50.38279569892473
50.40557939914163
50.41755888650964
50.427350427350426
50.424307036247335
50.41276595744681
50.40764331210191
50.402542372881356
50.420718816067655
50.41772151898734
50.41684210526316
50.41386554621849
50.41928721174004
50.43514644351465
50.4321503131524
50.41875
50.436590436590436
50.439834024896264
50.440993788819874
50.44421487603306
50.44536082474227
50.44855967078189
50.4476386036961
50.45286885245902
50.45398773006135
50.453061224489794
50.462321792260695
50.45528455284553
50.44421906693712
50.45344129554656
50.452525252525255
50.45967741935484
50.458752515090545
50.463855421686745
50.46492985971944
50.48
