Bus , Train , Car
50 , 17 , 33
44 , 21 , 35
43 , 18 , 39
49 , 15 , 36
47 , 18 , 35
46 , 18 , 36
50 , 19 , 31
47 , 19 , 34
45 , 20 , 35
57 , 13 , 30
43 , 19 , 38
53 , 15 , 32
48 , 14 , 38
52 , 11 , 37
50 , 16 , 34
49 , 15 , 36
47 , 18 , 35
49 , 15 , 36
44 , 25 , 31
48 , 13 , 39
52 , 17 , 31
52 , 19 , 29
54 , 17 , 29
48 , 20 , 32
47 , 17 , 36
52 , 15 , 33
48 , 18 , 34
51 , 15 , 34
42 , 20 , 38
45 , 15 , 40
50 , 15 , 35
45 , 16 , 39
46 , 20 , 34
44 , 21 , 35
49 , 18 , 33
48 , 15 , 37
44 , 22 , 34
47 , 13 , 40
45 , 21 , 34
47 , 18 , 35
51 , 16 , 33
50 , 12 , 38
48 , 17 , 35
46 , 18 , 36
42 , 23 , 35
53 , 15 , 32
52 , 18 , 30
47 , 14 , 39
45 , 20 , 35
46 , 13 , 41
42 , 19 , 39
48 , 15 , 37
43 , 21 , 36
50 , 17 , 33
42 , 19 , 39
44 , 21 , 35
44 , 21 , 35
48 , 17 , 35
47 , 19 , 34
46 , 20 , 34
44 , 19 , 37
49 , 19 , 32
39 , 26 , 35
54 , 11 , 35
55 , 15 , 30
46 , 23 , 31
48 , 16 , 36
51 , 15 , 34
51 , 16 , 33
42 , 19 , 39
47 , 22 , 31
51 , 16 , 33
41 , 22 , 37
47 , 13 , 40
42 , 24 , 34
47 , 17 , 36
51 , 17 , 32
42 , 17 , 41
48 , 21 , 31
52 , 15 , 33
53 , 15 , 32
44 , 20 , 36
59 , 6 , 35
46 , 22 , 32
49 , 12 , 39
42 , 24 , 34
43 , 19 , 38
47 , 19 , 34
48 , 17 , 35
53 , 7 , 40
50 , 16 , 34
46 , 17 , 37
52 , 16 , 32
54 , 15 , 31
53 , 8 , 39
50 , 11 , 39
43 , 23 , 34
47 , 14 , 39
48 , 18 , 34
49 , 16 , 35
48 , 21 , 31
55 , 13 , 32
47 , 21 , 32
46 , 16 , 38
45 , 17 , 38
48 , 18 , 34
50 , 16 , 34
50 , 17 , 33
56 , 15 , 29
45 , 17 , 38
51 , 14 , 35
49 , 16 , 35
49 , 18 , 33
48 , 13 , 39
48 , 17 , 35
46 , 15 , 39
50 , 16 , 34
47 , 16 , 37
51 , 19 , 30
52 , 19 , 29
52 , 18 , 30
45 , 17 , 38
48 , 18 , 34
52 , 15 , 33
44 , 21 , 35
48 , 15 , 37
47 , 16 , 37
53 , 10 , 37
45 , 20 , 35
46 , 15 , 39
48 , 20 , 32
45 , 17 , 38
50 , 15 , 35
49 , 15 , 36
47 , 16 , 37
44 , 17 , 39
48 , 23 , 29
45 , 22 , 33
48 , 14 , 38
52 , 16 , 32
52 , 14 , 34
49 , 14 , 37
47 , 22 , 31
44 , 19 , 37
45 , 22 , 33
51 , 14 , 35
47 , 16 , 37
40 , 22 , 38
52 , 16 , 32
53 , 13 , 34
53 , 14 , 33
50 , 17 , 33
50 , 14 , 36
51 , 17 , 32
46 , 14 , 40
45 , 19 , 36
47 , 19 , 34
46 , 18 , 36
51 , 17 , 32
56 , 13 , 31
50 , 17 , 33
44 , 16 , 40
49 , 15 , 36
40 , 17 , 43
45 , 24 , 31
50 , 19 , 31
56 , 16 , 28
54 , 12 , 34
50 , 19 , 31
48 , 13 , 39
49 , 12 , 39
51 , 13 , 36
50 , 16 , 34
47 , 17 , 36
53 , 14 , 33
52 , 16 , 32
45 , 20 , 35
50 , 16 , 34
50 , 18 , 32
50 , 11 , 39
59 , 11 , 30
50 , 15 , 35
49 , 16 , 35
45 , 20 , 35
46 , 18 , 36
48 , 16 , 36
47 , 18 , 35
46 , 19 , 35
46 , 16 , 38
44 , 23 , 33
48 , 18 , 34
47 , 18 , 35
54 , 16 , 30
47 , 19 , 34
47 , 18 , 35
47 , 21 , 32
45 , 18 , 37
47 , 22 , 31
54 , 13 , 33
47 , 16 , 37
48 , 18 , 34
49 , 19 , 32
53 , 16 , 31
51 , 17 , 32
51 , 18 , 31
51 , 15 , 34
42 , 23 , 35
46 , 21 , 33
51 , 13 , 36
49 , 20 , 31
52 , 17 , 31
49 , 15 , 36
51 , 15 , 34
54 , 14 , 32
47 , 21 , 32
48 , 20 , 32
39 , 21 , 40
52 , 17 , 31
44 , 16 , 40
48 , 19 , 33
46 , 19 , 35
52 , 15 , 33
44 , 17 , 39
47 , 19 , 34
51 , 15 , 34
47 , 17 , 36
50 , 16 , 34
50 , 19 , 31
38 , 26 , 36
52 , 17 , 31
58 , 14 , 28
50 , 17 , 33
45 , 22 , 33
50 , 16 , 34
54 , 11 , 35
45 , 21 , 34
52 , 13 , 35
51 , 18 , 31
51 , 12 , 37
53 , 15 , 32
46 , 22 , 32
46 , 19 , 35
49 , 16 , 35
48 , 15 , 37
49 , 23 , 28
44 , 19 , 37
50 , 17 , 33
47 , 22 , 31
47 , 16 , 37
45 , 19 , 36
41 , 18 , 41
49 , 17 , 34
46 , 17 , 37
49 , 16 , 35
50 , 17 , 33
44 , 19 , 37
51 , 17 , 32
57 , 15 , 28
46 , 16 , 38
50 , 21 , 29
47 , 21 , 32
47 , 20 , 33
52 , 14 , 34
52 , 15 , 33
50 , 17 , 33
51 , 13 , 36
56 , 11 , 33
52 , 15 , 33
43 , 19 , 38
50 , 17 , 33
52 , 15 , 33
53 , 13 , 34
49 , 17 , 34
47 , 15 , 38
48 , 10 , 42
46 , 20 , 34
46 , 17 , 37
54 , 11 , 35
48 , 21 , 31
52 , 12 , 36
49 , 21 , 30
51 , 15 , 34
52 , 19 , 29
49 , 20 , 31
44 , 24 , 32
53 , 12 , 35
43 , 22 , 35
46 , 20 , 34
43 , 18 , 39
51 , 12 , 37
53 , 12 , 35
42 , 23 , 35
46 , 18 , 36
55 , 9 , 36
50 , 13 , 37
56 , 13 , 31
47 , 15 , 38
42 , 21 , 37
52 , 15 , 33
47 , 24 , 29
46 , 21 , 33
46 , 20 , 34
51 , 18 , 31
47 , 20 , 33
48 , 20 , 32
52 , 10 , 38
47 , 15 , 38
45 , 15 , 40
47 , 19 , 34
49 , 17 , 34
51 , 16 , 33
55 , 13 , 32
46 , 17 , 37
51 , 18 , 31
38 , 23 , 39
42 , 16 , 42
50 , 12 , 38
45 , 20 , 35
49 , 14 , 37
47 , 14 , 39
53 , 14 , 33
57 , 14 , 29
51 , 15 , 34
47 , 16 , 37
46 , 20 , 34
50 , 19 , 31
41 , 20 , 39
38 , 26 , 36
45 , 19 , 36
49 , 12 , 39
45 , 18 , 37
53 , 10 , 37
47 , 18 , 35
48 , 21 , 31
53 , 10 , 37
51 , 15 , 34
44 , 21 , 35
51 , 12 , 37
51 , 18 , 31
50 , 14 , 36
43 , 16 , 41
47 , 19 , 34
47 , 18 , 35
49 , 12 , 39
49 , 12 , 39
50 , 17 , 33
48 , 21 , 31
49 , 22 , 29
50 , 16 , 34
48 , 18 , 34
51 , 14 , 35
50 , 17 , 33
43 , 21 , 36
55 , 9 , 36
56 , 13 , 31
48 , 17 , 35
46 , 14 , 40
42 , 21 , 37
48 , 14 , 38
45 , 11 , 44
59 , 25 , 16
62 , 22 , 16
56 , 23 , 21
59 , 17 , 24
58 , 14 , 28
57 , 16 , 27
56 , 26 , 18
59 , 25 , 16
58 , 22 , 20
60 , 18 , 22
66 , 15 , 19
59 , 20 , 21
60 , 25 , 15
64 , 18 , 18
62 , 18 , 20
63 , 14 , 23
56 , 23 , 21
60 , 21 , 19
58 , 19 , 23
62 , 24 , 14
64 , 21 , 15
59 , 19 , 22
64 , 20 , 16
61 , 19 , 20
55 , 22 , 23
58 , 22 , 20
61 , 22 , 17
57 , 20 , 23
58 , 22 , 20
58 , 16 , 26
58 , 20 , 22
56 , 25 , 19
62 , 16 , 22
59 , 19 , 22
61 , 17 , 22
64 , 18 , 18
59 , 21 , 20
63 , 13 , 24
61 , 19 , 20
65 , 16 , 19
65 , 17 , 18
66 , 13 , 21
66 , 9 , 25
63 , 18 , 19
61 , 19 , 20
52 , 23 , 25
63 , 20 , 17
58 , 23 , 19
61 , 20 , 19
62 , 21 , 17
67 , 13 , 20
61 , 17 , 22
65 , 19 , 16
62 , 19 , 19
55 , 25 , 20
58 , 18 , 24
59 , 18 , 23
55 , 26 , 19
58 , 21 , 21
61 , 21 , 18
63 , 20 , 17
62 , 15 , 23
59 , 19 , 22
63 , 22 , 15
61 , 21 , 18
56 , 29 , 15
57 , 19 , 24
65 , 17 , 18
58 , 17 , 25
59 , 19 , 22
65 , 13 , 22
61 , 16 , 23
57 , 25 , 18
61 , 20 , 19
63 , 20 , 17
65 , 19 , 16
63 , 17 , 20
54 , 29 , 17
59 , 20 , 21
56 , 25 , 19
59 , 21 , 20
61 , 23 , 16
56 , 25 , 19
59 , 20 , 21
63 , 17 , 20
62 , 17 , 21
58 , 16 , 26
59 , 17 , 24
51 , 21 , 28
56 , 23 , 21
55 , 20 , 25
58 , 23 , 19
63 , 19 , 18
60 , 30 , 10
57 , 20 , 23
61 , 17 , 22
60 , 20 , 20
59 , 15 , 26
60 , 16 , 24
64 , 19 , 17
64 , 21 , 15
59 , 23 , 18
57 , 24 , 19
61 , 23 , 16
54 , 25 , 21
63 , 18 , 19
64 , 12 , 24
58 , 23 , 19
58 , 20 , 22
57 , 21 , 22
62 , 20 , 18
58 , 21 , 21
55 , 25 , 20
62 , 19 , 19
62 , 19 , 19
67 , 19 , 14
64 , 19 , 17
58 , 24 , 18
62 , 15 , 23
64 , 21 , 15
54 , 25 , 21
58 , 20 , 22
66 , 18 , 16
55 , 21 , 24
58 , 19 , 23
53 , 26 , 21
62 , 16 , 22
60 , 18 , 22
59 , 18 , 23
60 , 21 , 19
57 , 18 , 25
60 , 18 , 22
57 , 23 , 20
64 , 19 , 17
60 , 18 , 22
57 , 24 , 19
68 , 13 , 19
56 , 25 , 19
58 , 18 , 24
54 , 27 , 19
60 , 19 , 21
60 , 18 , 22
65 , 22 , 13
64 , 13 , 23
55 , 21 , 24
59 , 18 , 23
63 , 15 , 22
56 , 28 , 16
59 , 20 , 21
59 , 22 , 19
62 , 20 , 18
55 , 26 , 19
63 , 17 , 20
60 , 21 , 19
56 , 25 , 19
59 , 20 , 21
49 , 33 , 18
59 , 18 , 23
58 , 20 , 22
59 , 21 , 20
57 , 19 , 24
60 , 20 , 20
56 , 21 , 23
57 , 19 , 24
58 , 23 , 19
59 , 25 , 16
62 , 16 , 22
57 , 14 , 29
55 , 23 , 22
58 , 19 , 23
63 , 14 , 23
63 , 15 , 22
61 , 21 , 18
56 , 19 , 25
62 , 16 , 22
59 , 19 , 22
62 , 18 , 20
57 , 21 , 22
54 , 23 , 23
61 , 18 , 21
65 , 15 , 20
69 , 16 , 15
58 , 22 , 20
63 , 15 , 22
62 , 19 , 19
57 , 22 , 21
60 , 22 , 18
56 , 22 , 22
58 , 20 , 22
61 , 21 , 18
62 , 19 , 19
58 , 22 , 20
58 , 19 , 23
64 , 16 , 20
65 , 18 , 17
58 , 21 , 21
56 , 23 , 21
60 , 19 , 21
58 , 23 , 19
62 , 23 , 15
59 , 24 , 17
59 , 23 , 18
60 , 20 , 20
60 , 22 , 18
64 , 18 , 18
61 , 16 , 23
58 , 22 , 20
59 , 17 , 24
56 , 19 , 25
57 , 23 , 20
64 , 13 , 23
57 , 20 , 23
60 , 23 , 17
51 , 26 , 23
59 , 21 , 20
58 , 25 , 17
57 , 18 , 25
61 , 11 , 28
59 , 15 , 26
59 , 17 , 24
53 , 25 , 22
56 , 23 , 21
68 , 11 , 21
63 , 19 , 18
61 , 17 , 22
58 , 20 , 22
56 , 19 , 25
58 , 24 , 18
58 , 23 , 19
61 , 23 , 16
54 , 24 , 22
59 , 22 , 19
58 , 20 , 22
58 , 21 , 21
60 , 18 , 22
56 , 20 , 24
64 , 15 , 21
63 , 21 , 16
62 , 19 , 19
59 , 12 , 29
61 , 17 , 22
56 , 23 , 21
60 , 28 , 12
62 , 21 , 17
50 , 32 , 18
63 , 19 , 18
58 , 20 , 22
55 , 21 , 24
57 , 23 , 20
67 , 14 , 19
57 , 23 , 20
63 , 14 , 23
63 , 17 , 20
55 , 23 , 22
59 , 15 , 26
58 , 22 , 20
59 , 19 , 22
49 , 26 , 25
67 , 15 , 18
66 , 14 , 20
56 , 26 , 18
51 , 26 , 23
63 , 17 , 20
63 , 19 , 18
59 , 19 , 22
64 , 13 , 23
61 , 19 , 20
55 , 20 , 25
58 , 24 , 18
59 , 21 , 20
63 , 16 , 21
61 , 17 , 22
62 , 16 , 22
63 , 18 , 19
57 , 21 , 22
55 , 18 , 27
60 , 18 , 22
61 , 19 , 20
59 , 21 , 20
54 , 26 , 20
56 , 25 , 19
67 , 15 , 18
56 , 23 , 21
54 , 30 , 16
57 , 25 , 18
69 , 18 , 13
65 , 19 , 16
56 , 21 , 23
62 , 20 , 18
57 , 22 , 21
62 , 21 , 17
63 , 13 , 24
56 , 20 , 24
64 , 17 , 19
57 , 21 , 22
58 , 23 , 19
65 , 14 , 21
61 , 19 , 20
64 , 16 , 20
60 , 16 , 24
60 , 22 , 18
55 , 24 , 21
62 , 20 , 18
61 , 23 , 16
55 , 23 , 22
56 , 24 , 20
62 , 13 , 25
63 , 19 , 18
56 , 24 , 20
62 , 25 , 13
63 , 17 , 20
55 , 21 , 24
56 , 21 , 23
63 , 20 , 17
63 , 16 , 21
58 , 24 , 18
58 , 15 , 27
63 , 14 , 23
57 , 19 , 24
64 , 18 , 18
65 , 13 , 22
62 , 16 , 22
59 , 23 , 18
57 , 22 , 21
66 , 15 , 19
57 , 23 , 20
61 , 19 , 20
58 , 27 , 15
55 , 22 , 23
60 , 14 , 26
55 , 23 , 22
61 , 18 , 21
60 , 23 , 17
53 , 22 , 25
52 , 21 , 27
54 , 20 , 26
57 , 17 , 26
66 , 18 , 16
60 , 20 , 20
53 , 24 , 23
54 , 22 , 24
59 , 18 , 23
61 , 14 , 25
61 , 20 , 19
57 , 20 , 23
58 , 23 , 19
60 , 20 , 20
57 , 15 , 28
58 , 26 , 16
60 , 22 , 18
60 , 21 , 19
63 , 19 , 18
64 , 18 , 18
62 , 17 , 21
57 , 21 , 22
59 , 19 , 22
66 , 16 , 18
61 , 19 , 20
59 , 24 , 17
60 , 23 , 17
59 , 19 , 22
54 , 28 , 18
63 , 14 , 23
63 , 14 , 23
61 , 20 , 19
63 , 17 , 20
62 , 19 , 19
52 , 30 , 18
54 , 18 , 28
61 , 16 , 23
65 , 15 , 20
57 , 24 , 19
63 , 19 , 18
63 , 15 , 22
56 , 22 , 22
55 , 26 , 19
62 , 22 , 16
57 , 22 , 21
59 , 15 , 26
63 , 16 , 21
60 , 15 , 25
60 , 20 , 20
57 , 22 , 21
58 , 21 , 21
62 , 17 , 21
56 , 20 , 24
56 , 22 , 22
62 , 17 , 21
56 , 23 , 21
62 , 17 , 21
53 , 20 , 27
59 , 22 , 19
61 , 20 , 19
62 , 18 , 20
57 , 26 , 17
57 , 23 , 20
56 , 24 , 20
56 , 26 , 18
61 , 18 , 21
57 , 21 , 22
58 , 26 , 16
65 , 16 , 19
62 , 20 , 18
60 , 20 , 20
62 , 18 , 20
59 , 19 , 22
55 , 27 , 18
60 , 22 , 18
58 , 27 , 15
62 , 19 , 19
62 , 20 , 18
57 , 24 , 19
64 , 15 , 21
58 , 20 , 22
58 , 21 , 21
66 , 18 , 16
58 , 23 , 19
55 , 26 , 19
54 , 20 , 26
62 , 21 , 17
54 , 22 , 24
57 , 18 , 25
56 , 19 , 25
59 , 17 , 24
56 , 21 , 23
54 , 27 , 19
64 , 19 , 17
59 , 20 , 21
58 , 21 , 21
58 , 19 , 23
64 , 20 , 16
53 , 25 , 22
59 , 19 , 22
57 , 17 , 26
59 , 18 , 23
66 , 18 , 16
59 , 20 , 21
58 , 21 , 21
55 , 23 , 22
61 , 20 , 19
61 , 19 , 20
59 , 24 , 17
63 , 16 , 21
58 , 18 , 24
62 , 19 , 19
57 , 24 , 19
65 , 14 , 21
65 , 16 , 19
64 , 20 , 16
55 , 24 , 21
66 , 18 , 16
57 , 22 , 21
61 , 19 , 20
63 , 16 , 21
64 , 15 , 21
60 , 19 , 21
63 , 17 , 20
63 , 20 , 17
56 , 23 , 21
58 , 20 , 22
59 , 19 , 22
65 , 16 , 19
63 , 17 , 20
55 , 25 , 20
49 , 27 , 24
58 , 25 , 17
53 , 22 , 25
60 , 22 , 18
66 , 17 , 17
65 , 14 , 21
63 , 16 , 21
62 , 20 , 18
64 , 16 , 20
60 , 20 , 20
54 , 22 , 24
62 , 18 , 20
61 , 20 , 19
55 , 26 , 19
59 , 21 , 20
59 , 18 , 23
57 , 18 , 25
63 , 13 , 24
61 , 17 , 22
56 , 23 , 21
56 , 20 , 24
65 , 17 , 18
57 , 19 , 24
59 , 17 , 24
55 , 24 , 21
62 , 20 , 18
62 , 19 , 19
56 , 21 , 23
58 , 21 , 21
58 , 26 , 16
59 , 20 , 21
64 , 19 , 17
55 , 22 , 23
58 , 21 , 21
59 , 19 , 22
54 , 25 , 21
